actor,region,dmu,dea_score_filled,rc_viability_score,margin_score,asset_utilization_score,cost_burden_score,crisis_resilience_score,cluster_support_score,readiness_score,readiness_label,vote_ready,vote_high_risk,label_reason
Farmer,Karawang,9,0.8368752520467035,1.0,0.9275,0.835,0.925,1.0,1.0,0.9236875756140112,Recommended,4,0,balanced domain indicators
Farmer,Karawang,10,1.0,1.0,0.945,0.835,0.9425,1.0,1.0,0.9752500000000001,Recommended,4,0,balanced domain indicators
Farmer,Karawang,11,0.5242055229724036,1.0,0.485,0.35875,0.48250000000000004,1.0,1.0,0.715886656891721,Recommended,2,0,weak asset utilization
Farmer,Karawang,12,0.8774338717817436,1.0,0.8125,0.365,0.81,1.0,1.0,0.871605161534523,Recommended,4,0,weak asset utilization
Farmer,Karawang,13,0.5789414666965687,1.0,0.555,0.855,0.5525,1.0,1.0,0.7924324400089706,Recommended,2,0,balanced domain indicators
Farmer,Karawang,14,0.5102773167706028,1.0,0.3775,0.88875,0.375,1.0,1.0,0.7485831950311809,Recommended,2,0,weak margin health
Farmer,Karawang,15,0.6530399380112317,1.0,0.6975,0.3875,0.6950000000000001,1.0,1.0,0.7892869814033695,Recommended,3,0,weak asset utilization
Farmer,Karawang,16,0.31288986576188904,1.0,0.4325,0.4125,0.43000000000000005,1.0,1.0,0.6499919597285667,Conditional,2,1,low DEA efficiency
Farmer,Karawang,17,0.5323594434089037,0.4137651274423636,0.0075,0.46625,0.0050000000000000044,0.0,1.0,0.3902108585111438,Not Recommended,0,3,weak margin health; high crisis sensitivity
Farmer,Karawang,18,0.16819553409776702,0.43760683760683766,0.01,0.0975,0.007499999999999951,0.0,0.0,0.14923002775069766,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Karawang,19,0.7465335920977887,1.0,0.18,0.27625,0.1775,0.75,1.0,0.6910850776293366,Conditional,2,1,weak margin health; weak asset utilization
Farmer,Karawang,20,0.19556194686515685,0.682189295433928,0.05,0.03,0.04749999999999999,0.0,0.0,0.20560644314633267,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Karawang,21,0.7055277395007986,1.0,0.7575,0.34125,0.755,1.0,1.0,0.8094083218502396,Recommended,3,0,weak asset utilization
Farmer,Karawang,22,0.32601829514163366,1.0,0.5275,0.42,0.525,1.0,1.0,0.6689304885424902,Conditional,2,1,low DEA efficiency
Farmer,Karawang,23,0.5194737053222265,1.0,0.6825,0.4125,0.6799999999999999,1.0,1.0,0.7494671115966679,Recommended,3,0,balanced domain indicators
Farmer,Karawang,24,0.33746621975914437,1.0,0.4725,0.4125,0.47,1.0,1.0,0.6633648659277434,Conditional,2,1,low DEA efficiency
Farmer,Karawang,25,0.6634538957677292,1.0,0.67,0.35875,0.6675,1.0,1.0,0.7854111687303188,Recommended,3,0,weak asset utilization
Farmer,Karawang,26,0.35057681378454214,1.0,0.455,0.355,0.4525,1.0,1.0,0.6589230441353626,Conditional,2,1,low DEA efficiency; weak asset utilization
Farmer,Karawang,27,0.2854187101206101,1.0,0.2825,0.22,0.28,1.0,1.0,0.600000613036183,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Karawang,28,0.31819360220811604,1.0,0.435,0.39625,0.4325,1.0,1.0,0.6503330806624349,Conditional,2,1,low DEA efficiency; weak asset utilization
Farmer,Karawang,29,0.9094746857320418,1.0,0.755,0.3875,0.7525,1.0,1.0,0.8748424057196126,Recommended,4,0,weak asset utilization
Farmer,Karawang,30,0.3965038748389491,1.0,0.52,0.18,0.5175000000000001,1.0,1.0,0.6649511624516847,Conditional,2,1,low DEA efficiency; weak asset utilization
Farmer,Karawang,31,0.3723982484488384,1.0,0.4075,0.19875,0.405,1.0,1.0,0.6427194745346515,Conditional,2,1,low DEA efficiency; weak asset utilization
Farmer,Karawang,32,0.49864919010845743,1.0,0.615,0.3875,0.6125,1.0,1.0,0.7305947570325372,Recommended,3,1,weak asset utilization
Farmer,Karawang,33,0.528979546703285,1.0,0.6525,0.27,0.65,1.0,1.0,0.7335688640109854,Recommended,3,0,weak asset utilization
Farmer,Karawang,34,0.4945307637820593,1.0,0.6275,0.2925,0.625,1.0,1.0,0.7217342291346178,Recommended,3,1,weak asset utilization
Farmer,Karawang,35,0.45607468032333154,1.0,0.55125,0.245,0.5487500000000001,1.0,1.0,0.6940099040969995,Conditional,2,1,weak asset utilization
Farmer,Karawang,36,0.4104471371796179,1.0,0.5125,0.27,0.51,1.0,1.0,0.6770091411538853,Conditional,2,1,weak asset utilization
Farmer,Karawang,37,0.5190144621041652,1.0,0.64,0.335,0.6375,1.0,1.0,0.7352043386312496,Recommended,3,0,weak asset utilization
Farmer,Karawang,38,0.5051637431884184,1.0,0.625,0.39625,0.6225,1.0,1.0,0.7349241229565255,Recommended,3,0,weak asset utilization
Farmer,Karawang,39,0.729859207474516,1.0,0.77,0.75125,0.7675,1.0,1.0,0.8595827622423547,Recommended,3,0,balanced domain indicators
Farmer,Karawang,40,0.45607468032333154,1.0,0.55125,0.245,0.5487500000000001,1.0,1.0,0.6940099040969995,Conditional,2,1,weak asset utilization
Farmer,Karawang,41,0.3723982484488384,1.0,0.4075,0.19875,0.405,1.0,1.0,0.6427194745346515,Conditional,2,1,low DEA efficiency; weak asset utilization
Farmer,Karawang,42,0.25427176822202285,1.0,0.1925,0.135,0.18999999999999995,0.75,1.0,0.5311565304666068,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Karawang,43,0.29057656759057066,1.0,0.3625,0.1575,0.36,1.0,1.0,0.6072979702771713,Conditional,2,1,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Karawang,44,1.0,1.0,0.98,0.8,0.9775,1.0,1.0,0.977,Recommended,4,0,balanced domain indicators
Farmer,Karawang,45,1.0,1.0,0.9375,0.51,0.935,1.0,1.0,0.941625,Recommended,4,0,balanced domain indicators
Farmer,Karawang,46,0.3307453416149068,0.6133478239391394,0.0275,0.12,0.025000000000000022,0.0,0.0,0.23801816727229994,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Karawang,47,0.31803919814186477,1.0,0.2225,0.04,0.21999999999999997,0.75,1.0,0.5452867594425594,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Karawang,48,0.3723982484488384,1.0,0.4075,0.19875,0.405,1.0,1.0,0.6427194745346515,Conditional,2,1,low DEA efficiency; weak asset utilization
Farmer,Karawang,49,0.26493112816117004,1.0,0.2525,0.27625,0.25,0.875,1.0,0.576229338448351,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Karawang,50,0.3174458875885732,1.0,0.42,0.3475,0.4175,1.0,1.0,0.6429837662765718,Conditional,2,1,low DEA efficiency; weak asset utilization
Farmer,Karawang,51,0.3723600211790693,1.0,0.385,0.21625,0.38249999999999995,1.0,1.0,0.6410830063537208,Conditional,2,1,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Karawang,52,0.40085023870412245,1.0,0.5,0.21625,0.49750000000000005,1.0,1.0,0.6668800716112367,Conditional,2,1,weak asset utilization
Farmer,Karawang,53,0.6194079046130911,1.0,0.285,0.435,0.2825,1.0,1.0,0.7220723713839273,Recommended,2,1,weak margin health
Farmer,Subang,1,0.20325349450468924,0.6812828410944012,0.0475,0.03,0.04500000000000004,0.0,0.0,0.207357616570287,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Subang,2,0.8783772156065074,1.0,0.9325,0.835,0.9299999999999999,1.0,1.0,0.9368881646819522,Recommended,4,0,balanced domain indicators
Farmer,Subang,3,1.0,1.0,0.975,0.8025,0.9725,1.0,1.0,0.9765,Recommended,4,0,balanced domain indicators
Farmer,Subang,4,0.6197797976526038,1.0,0.4025,0.255,0.4,1.0,1.0,0.721808939295781,Recommended,2,0,weak asset utilization
Farmer,Subang,5,0.42765540132770063,1.0,0.175,0.6825,0.1725,0.75,0.0,0.5352966203983102,Conditional,2,2,weak margin health; weak cluster support
Farmer,Subang,6,0.42765540132770063,0.8536385936222404,0.1125,0.6825,0.10999999999999999,0.0,0.0,0.3841493391227583,Not Recommended,1,3,weak margin health; high crisis sensitivity; weak cluster support
Farmer,Subang,7,0.3014128728414442,1.0,0.19,0.51875,0.1875,0.75,1.0,0.5832988618524333,Conditional,2,2,low DEA efficiency; weak margin health
Farmer,Subang,8,0.4573670143977929,1.0,0.3975,0.78,0.395,1.0,1.0,0.7248351043193378,Recommended,2,1,weak margin health
Farmer,Subang,9,0.5783808028705988,1.0,0.3825,0.85,0.38,1.0,1.0,0.7658892408611796,Recommended,2,0,weak margin health
Farmer,Subang,10,0.3899668074834036,1.0,0.3175,0.75125,0.31499999999999995,1.0,1.0,0.6897400422450211,Conditional,2,1,low DEA efficiency; weak margin health
Farmer,Subang,11,0.43913447998390664,0.8105590062111802,0.1025,0.6825,0.09999999999999998,0.0,0.0,0.37747714523740794,Not Recommended,1,3,weak margin health; high crisis sensitivity; weak cluster support
Farmer,Subang,12,0.5069568497284248,1.0,0.3425,0.75125,0.33999999999999997,1.0,1.0,0.7285870549185274,Recommended,2,0,weak margin health
Farmer,Subang,13,0.43449951574497314,1.0,0.2125,0.895,0.20999999999999996,0.75,1.0,0.6642248547234919,Conditional,2,2,weak margin health
Farmer,Subang,14,0.4276554013277006,0.6969288202697341,0.0625,0.6825,0.06000000000000005,0.0,0.0,0.34530738445225706,Not Recommended,0,4,weak margin health; high crisis sensitivity; weak cluster support
Farmer,Subang,15,0.4276554013277006,0.9508196721311476,0.135,0.6825,0.13249999999999995,0.25,0.0,0.4444605548245397,Conditional,1,2,weak margin health; high crisis sensitivity; weak cluster support
Farmer,Subang,16,0.8845657186371071,1.0,0.955,0.56875,0.9525,1.0,1.0,0.9154947155911322,Recommended,4,0,balanced domain indicators
Farmer,Subang,17,1.0,1.0,0.9725,0.74,0.97,1.0,1.0,0.9698749999999999,Recommended,4,0,balanced domain indicators
Farmer,Subang,18,0.8596076970088359,1.0,0.95,0.56875,0.9475,1.0,1.0,0.9072573091026508,Recommended,4,0,balanced domain indicators
Farmer,Subang,19,0.4769965801649567,0.7455871969875265,0.0725,0.7275,0.06999999999999995,0.0,0.0,0.3758414134469924,Not Recommended,0,4,weak margin health; high crisis sensitivity; weak cluster support
Farmer,Subang,20,0.4498088915711125,0.993414863593603,0.15375,0.7275,0.15125,0.5,0.0,0.5044381401900544,Conditional,2,2,weak margin health; weak cluster support
Farmer,Subang,21,0.4498088915711125,0.993414863593603,0.15375,0.7275,0.15125,0.5,0.0,0.5044381401900544,Conditional,2,2,weak margin health; weak cluster support
Farmer,Subang,22,0.4336770918385459,1.0,0.165,0.9075,0.16249999999999998,0.625,1.0,0.6393531275515637,Conditional,2,2,weak margin health
Farmer,Subang,23,1.0,1.0,0.685,0.835,0.6825,1.0,1.0,0.93625,Recommended,4,0,balanced domain indicators
Farmer,Subang,24,0.38081219758317664,0.8710053046965973,0.115,0.125,0.11250000000000004,0.0,0.0,0.3181947202142725,Not Recommended,1,3,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Subang,25,0.3317330957459426,0.5952,0.025,0.1425,0.022499999999999964,0.0,0.0,0.2365599287237828,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Subang,26,0.7545568850445918,1.0,0.505,0.835,0.5025,1.0,1.0,0.8356170655133776,Recommended,2,0,balanced domain indicators
Farmer,Subang,27,0.49262860330096575,1.0,0.8375,0.91,0.835,1.0,1.0,0.8144135809902897,Recommended,3,1,balanced domain indicators
Farmer,Subang,28,0.4288501929312395,1.0,0.23,0.265,0.22750000000000004,0.875,1.0,0.6209050578793718,Conditional,2,2,weak margin health; weak asset utilization
Farmer,Subang,29,0.544797406996955,1.0,0.9075,0.8125,0.905,1.0,1.0,0.8308142220990865,Recommended,3,0,balanced domain indicators
Farmer,Subang,30,0.35814002733438105,1.0,0.1875,0.16625,0.18500000000000005,0.75,1.0,0.5646920082003143,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Subang,31,0.6506576426786886,1.0,0.7325,0.6825,0.73,1.0,1.0,0.8233222928036067,Recommended,3,0,balanced domain indicators
Farmer,Subang,32,0.7296457243502882,1.0,0.6675,0.7275,0.665,1.0,1.0,0.8417687173050864,Recommended,3,0,balanced domain indicators
Farmer,Subang,33,0.4710503165263187,1.0,0.655,0.5125,0.6525000000000001,1.0,1.0,0.7408150949578955,Recommended,3,1,balanced domain indicators
Farmer,Subang,34,0.5484672726998853,1.0,0.6025,0.45375,0.6,1.0,1.0,0.7502901818099655,Recommended,3,0,balanced domain indicators
Farmer,Subang,35,0.4985138402424097,1.0,0.5325,0.5225,0.53,1.0,1.0,0.7316791520727228,Recommended,2,1,balanced domain indicators
Farmer,Subang,36,0.5060997850129401,1.0,0.3875,0.4575,0.385,1.0,1.0,0.7057049355038819,Recommended,2,0,weak margin health
Farmer,Subang,37,0.38103562867148266,1.0,0.445,0.4975,0.4425,1.0,1.0,0.6808106886014448,Conditional,2,1,low DEA efficiency
Farmer,Subang,38,0.4468023287656396,1.0,0.47,0.44625,0.4675,1.0,1.0,0.6991656986296919,Conditional,2,1,balanced domain indicators
Farmer,Subang,39,0.3921011941198987,1.0,0.545,0.4975,0.5425,1.0,1.0,0.6991303582359696,Conditional,2,1,low DEA efficiency
Farmer,Subang,40,0.6197067905978999,1.0,0.495,0.525,0.49250000000000005,1.0,1.0,0.7626620371793699,Recommended,2,0,balanced domain indicators
Farmer,Subang,41,0.45661935349556604,1.0,0.48,0.4925,0.47750000000000004,1.0,1.0,0.7082358060486698,Recommended,2,1,balanced domain indicators
Farmer,Subang,42,0.38103562867148266,1.0,0.4675,0.4975,0.46499999999999997,1.0,1.0,0.6841856886014447,Conditional,2,1,low DEA efficiency
Farmer,Subang,43,0.6536782825069082,1.0,0.6475,0.50375,0.645,1.0,1.0,0.7936034847520724,Recommended,3,0,balanced domain indicators
Farmer,Subang,44,0.3901494997556886,0.37776141384388806,0.005,0.4375,0.0024999999999999467,0.0,0.0,0.2370971326954842,Not Recommended,0,4,low DEA efficiency; weak R/C viability; weak margin health
Farmer,Subang,45,0.4340870453172715,1.0,0.7375,0.59625,0.735,1.0,1.0,0.7504761135951815,Recommended,3,1,balanced domain indicators
Farmer,Subang,46,0.5798081365635728,1.0,0.6225,0.45375,0.62,1.0,1.0,0.7626924409690717,Recommended,3,0,balanced domain indicators
Farmer,Subang,47,0.761884881434152,1.0,0.5175,0.5075,0.515,1.0,1.0,0.8069404644302455,Recommended,2,0,balanced domain indicators
Farmer,Subang,48,0.5719589827304056,1.0,0.895,0.59625,0.8925,1.0,1.0,0.8154626948191217,Recommended,3,0,balanced domain indicators
Farmer,Subang,49,0.5546679084714181,1.0,0.37,0.42625,0.36750000000000005,1.0,1.0,0.7145253725414255,Recommended,2,0,weak margin health
Farmer,Subang,50,0.3760785428266566,1.0,0.24125,0.20625,0.23875000000000002,0.875,1.0,0.600886062847997,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Subang,51,0.6536782825069082,1.0,0.665,0.50375,0.6625,1.0,1.0,0.7962284847520725,Recommended,3,0,balanced domain indicators
Farmer,Subang,52,0.41893033192447204,1.0,0.3125,0.16625,0.31000000000000005,1.0,1.0,0.6391790995773416,Conditional,2,1,weak margin health; weak asset utilization
Farmer,Subang,53,0.447127693180808,0.5905269632971089,0.0225,0.0025,0.020000000000000018,0.0,0.0,0.2558687006136642,Not Recommended,0,4,weak margin health; high crisis sensitivity; weak asset utilization
Farmer,Subang,54,0.5694087200186664,1.0,0.5575,0.45,0.5549999999999999,1.0,1.0,0.7494476160056,Recommended,2,0,balanced domain indicators
Farmer,Subang,55,0.6385635134192937,1.0,0.6725,0.515,0.6699999999999999,1.0,1.0,0.793944054025788,Recommended,3,0,balanced domain indicators
Farmer,Subang,56,0.976134567336962,1.0,0.9975,0.9975,0.995,1.0,1.0,0.9922153702010886,Recommended,4,0,balanced domain indicators
Farmer,Subang,57,0.5444475065252092,1.0,0.335,0.25,0.3325,1.0,0.0,0.5885842519575628,Conditional,2,0,weak margin health; weak asset utilization; weak cluster support
Farmer,Subang,58,0.5937650432253418,1.0,0.355,0.44625,0.35250000000000004,1.0,1.0,0.7260045129676026,Recommended,2,0,weak margin health
Farmer,Subang,59,0.3760785428266566,1.0,0.24125,0.20625,0.23875000000000002,0.875,1.0,0.600886062847997,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Subang,60,0.38564513377801796,1.0,0.2575,0.23,0.255,0.875,1.0,0.6085685401334054,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Subang,61,1.0,1.0,1.0,1.0,0.9975,1.0,1.0,1.0,Recommended,4,0,balanced domain indicators
Farmer,Subang,62,0.5597238952495323,1.0,0.39,0.42625,0.38749999999999996,1.0,1.0,0.7190421685748597,Recommended,2,0,weak margin health
Farmer,Subang,63,0.4480653636774645,1.0,0.43,0.46625,0.4275,1.0,0.0,0.5955446091032394,Conditional,2,1,weak cluster support
Farmer,Subang,64,0.3780682954787509,1.0,0.465,0.3925,0.4625,1.0,1.0,0.6724204886436252,Conditional,2,1,low DEA efficiency; weak asset utilization
Farmer,Subang,65,0.40542719799645366,1.0,0.3025,0.19875,0.30000000000000004,1.0,1.0,0.636878159398936,Conditional,2,1,weak margin health; weak asset utilization
Farmer,Subang,66,0.5022131969015035,1.0,0.4,0.46,0.39749999999999996,1.0,1.0,0.706663959070451,Recommended,2,0,balanced domain indicators
Farmer,Subang,67,0.6370401698982465,1.0,0.535,0.40375,0.5325,1.0,1.0,0.761737050969474,Recommended,2,0,balanced domain indicators
Farmer,Subang,68,0.699578626814748,1.0,0.5675,0.44,0.565,1.0,1.0,0.7889985880444245,Recommended,2,0,balanced domain indicators
Farmer,Subang,69,0.6780326780264627,1.0,0.4225,0.4,0.42000000000000004,1.0,0.0,0.6567848034079389,Conditional,2,0,weak cluster support
Farmer,Subang,70,0.5208442051593958,1.0,0.3925,0.32,0.39,1.0,1.0,0.6971282615478188,Conditional,2,0,weak margin health; weak asset utilization
Farmer,Subang,71,0.6145739745553597,1.0,0.4625,0.3625,0.45999999999999996,1.0,1.0,0.7399971923666079,Recommended,2,0,weak asset utilization
Farmer,Subang,72,0.4822886086890929,1.0,0.44,0.38,0.4375,1.0,1.0,0.6986865826067279,Conditional,2,1,weak asset utilization
Farmer,Subang,73,0.5448526548591802,1.0,0.49,0.4325,0.48750000000000004,1.0,1.0,0.7302057964577541,Recommended,2,0,balanced domain indicators
Farmer,Subang,74,0.6231861609519563,1.0,0.4975,0.3725,0.495,1.0,1.0,0.7488308482855869,Recommended,2,0,weak asset utilization
Farmer,Subang,75,0.5681635657482497,1.0,0.4125,0.32625,0.41000000000000003,1.0,1.0,0.7149490697244749,Recommended,2,0,weak asset utilization
Farmer,Subang,76,0.6178129076276888,1.0,0.4775,0.3775,0.475,1.0,1.0,0.7447188722883066,Recommended,2,0,weak asset utilization
Farmer,Subang,77,0.5293414275489863,1.0,0.295,0.37,0.2925,1.0,1.0,0.6900524282646959,Conditional,2,1,weak margin health; weak asset utilization
Farmer,Tasikmalaya,1,0.683885744121703,1.0,0.835,0.63125,0.8325,1.0,1.0,0.8435407232365109,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,2,0.47577515063733833,1.0,0.8875,0.625,0.885,1.0,1.0,0.7883575451912015,Recommended,3,1,balanced domain indicators
Farmer,Tasikmalaya,3,0.6404076564981931,1.0,0.89,0.61625,0.8875,1.0,1.0,0.837247296949458,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,4,0.6473317444479435,1.0,0.845,0.695,0.8425,1.0,1.0,0.840449523334383,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,5,0.2839010422272423,1.0,0.265,0.16625,0.26249999999999996,1.0,1.0,0.5915453126681727,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Tasikmalaya,6,0.8173091313095776,1.0,0.97,0.9,0.9675,1.0,1.0,0.9306927393928732,Recommended,4,0,balanced domain indicators
Farmer,Tasikmalaya,7,0.8041314821387452,1.0,0.965,0.78,0.9625,1.0,1.0,0.9139894446416236,Recommended,4,0,balanced domain indicators
Farmer,Tasikmalaya,8,0.7048497044542559,1.0,0.93,0.855,0.9275,1.0,1.0,0.8864549113362769,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,9,0.9761092150170647,1.0,0.1725,0.06875,0.17000000000000004,0.75,0.0,0.6380827645051195,Conditional,3,1,weak margin health; weak asset utilization; weak cluster support
Farmer,Tasikmalaya,10,0.5700095626265156,1.0,0.7625,0.61625,0.76,1.0,1.0,0.7970028687879547,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,11,0.7899775301152654,1.0,0.9625,0.9,0.96,1.0,1.0,0.9213682590345796,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,12,0.598192961202907,1.0,0.82,0.63125,0.8175,1.0,1.0,0.8155828883608721,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,13,0.9540216044762357,1.0,0.9675,0.74,0.965,1.0,1.0,0.9553314813428707,Recommended,4,0,balanced domain indicators
Farmer,Tasikmalaya,14,0.6899168150151981,1.0,0.9225,0.7175,0.92,1.0,1.0,0.8671000445045595,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,15,1.0,1.0,0.17,0.0375,0.16749999999999998,0.625,0.0,0.623,Conditional,3,1,weak margin health; weak asset utilization; weak cluster support
Farmer,Tasikmalaya,16,0.4655267231024704,1.0,0.315,0.1,0.3125,1.0,0.0,0.5469080169307412,Conditional,2,1,weak margin health; weak asset utilization; weak cluster support
Farmer,Tasikmalaya,17,0.7424509065985124,1.0,0.9525,0.61625,0.95,1.0,1.0,0.8772352719795538,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,18,0.7308051863593871,0.7625148525081367,0.075,0.0075,0.07250000000000001,0.0,0.0,0.3837445264094434,Not Recommended,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Farmer,Tasikmalaya,19,0.9690053661254524,1.0,0.9425,0.8625,0.94,1.0,1.0,0.9683266098376357,Recommended,4,0,balanced domain indicators
Farmer,Tasikmalaya,20,0.3844772048992408,1.0,0.2975,0.05375,0.29500000000000004,1.0,0.0,0.5153431614697723,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Tasikmalaya,21,0.7602684330078637,1.0,0.21,0.0425,0.20750000000000002,0.75,0.0,0.576330529902359,Conditional,2,1,weak margin health; weak asset utilization; weak cluster support
Farmer,Tasikmalaya,22,0.503220482482933,1.0,0.2175,0.025,0.21499999999999997,0.75,0.0,0.4985911447448799,Conditional,2,1,weak margin health; weak asset utilization; weak cluster support
Farmer,Tasikmalaya,23,0.41396242604932904,1.0,0.245,0.015,0.24250000000000005,0.875,0.0,0.4936887278147987,Conditional,2,2,weak margin health; weak asset utilization; weak cluster support
Farmer,Tasikmalaya,24,0.6789983772140014,1.0,0.205,0.0225,0.2025,0.75,0.0,0.5491995131642003,Conditional,2,1,weak margin health; weak asset utilization; weak cluster support
Farmer,Tasikmalaya,25,0.4029050309979701,1.0,0.415,0.55,0.4125,1.0,1.0,0.688121509299391,Conditional,2,1,balanced domain indicators
Farmer,Tasikmalaya,26,0.3864665266264095,1.0,0.2925,0.05375,0.29000000000000004,1.0,0.0,0.5151899579879229,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Tasikmalaya,27,0.394639605139595,1.0,0.32125,0.08625,0.31875,1.0,0.0,0.5252043815418784,Conditional,2,1,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Tasikmalaya,28,0.40386770056527854,1.0,0.3,0.0725,0.2975,1.0,0.0,0.5234103101695835,Conditional,2,1,weak margin health; weak asset utilization; weak cluster support
Farmer,Tasikmalaya,29,0.5387602642337895,1.0,0.3325,0.0825,0.32999999999999996,1.0,0.0,0.5697530792701369,Conditional,2,0,weak margin health; weak asset utilization; weak cluster support
Farmer,Tasikmalaya,30,0.38601792452983136,1.0,0.26,0.01875,0.25749999999999995,0.875,0.0,0.48793037735894945,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Tasikmalaya,31,0.50573609045928,1.0,0.28,0.0775,0.27749999999999997,1.0,0.0,0.5514708271377841,Conditional,2,1,weak margin health; weak asset utilization; weak cluster support
Farmer,Tasikmalaya,32,0.8630671180752966,0.9657228017883754,0.14,0.005,0.13749999999999996,0.375,0.0,0.5298146957802641,Conditional,2,1,weak margin health; high crisis sensitivity; weak asset utilization
Farmer,Tasikmalaya,33,0.39475378805599537,1.0,0.2875,0.05375,0.28500000000000003,1.0,0.0,0.5169261364167986,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Tasikmalaya,34,0.40541734414825475,1.0,0.2475,0.0125,0.245,0.875,0.0,0.49125020324447644,Conditional,2,2,weak margin health; weak asset utilization; weak cluster support
Farmer,Tasikmalaya,35,0.43444025918614676,1.0,0.2675,0.035,0.265,1.0,0.0,0.523957077755844,Conditional,2,2,weak margin health; weak asset utilization; weak cluster support
Farmer,Tasikmalaya,36,0.48926691738603134,1.0,0.3075,0.095,0.30500000000000005,1.0,0.0,0.5524050752158094,Conditional,2,1,weak margin health; weak asset utilization; weak cluster support
Farmer,Tasikmalaya,37,0.394639605139595,1.0,0.32125,0.08625,0.31875,1.0,0.0,0.5252043815418784,Conditional,2,1,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Tasikmalaya,38,0.39813537678596056,1.0,0.29,0.05375,0.2875,1.0,0.0,0.5183156130357882,Conditional,2,2,low DEA efficiency; weak margin health; weak asset utilization
Farmer,Tasikmalaya,39,0.5884887367131232,1.0,0.8225,0.61625,0.8200000000000001,1.0,1.0,0.811546621013937,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,40,0.4925090408128122,0.7671891431719164,0.0775,0.175,0.07499999999999996,0.0,0.0,0.33031554087822695,Not Recommended,0,4,weak margin health; high crisis sensitivity; weak asset utilization
Farmer,Tasikmalaya,41,0.6233115416134064,1.0,0.8625,0.80875,0.86,1.0,1.0,0.8472434624840219,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,42,0.6056501043119807,1.0,0.425,0.55375,0.4225,1.0,1.0,0.7508200312935942,Recommended,2,0,balanced domain indicators
Farmer,Tasikmalaya,43,0.7645580814825773,1.0,0.73,0.9,0.7275,1.0,1.0,0.8788674244447732,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,44,0.6223456772018942,1.0,0.4575,0.5625,0.45499999999999996,1.0,1.0,0.7615787031605682,Recommended,2,0,balanced domain indicators
Farmer,Tasikmalaya,45,0.5929691056878572,1.0,0.58,0.8675,0.5775,1.0,1.0,0.8016407317063572,Recommended,2,0,balanced domain indicators
Farmer,Tasikmalaya,46,0.3237556247698257,0.9258332660802194,0.125,0.2625,0.12250000000000005,0.25,0.0,0.3647933406469916,Not Recommended,1,2,low DEA efficiency; weak margin health; high crisis sensitivity
Farmer,Tasikmalaya,47,0.6571637426900585,1.0,0.1675,0.105,0.16500000000000004,0.625,0.0,0.5265241228070174,Conditional,2,1,weak margin health; weak asset utilization; weak cluster support
Farmer,Tasikmalaya,48,0.5343408951220415,1.0,0.4825,0.61625,0.48,1.0,1.0,0.7443022685366125,Recommended,2,0,balanced domain indicators
Farmer,Tasikmalaya,49,0.6027884922898246,1.0,0.8725,0.76125,0.87,1.0,1.0,0.8378365476869474,Recommended,3,0,balanced domain indicators
Farmer,Tasikmalaya,50,0.5495008449658361,1.0,0.395,0.55375,0.39249999999999996,1.0,1.0,0.7294752534897508,Recommended,2,0,weak margin health
