actor,region,total_cost,output_value,margin,rc_ratio,margin_ratio,quantity_proxy,cost_per_quantity,output_per_quantity,asset_proxy,asset_utilization,labor_cost_share,building_rent_share,land_lease_share,supporting_equipment_share,equipment_rent_share,dea_score,dea_score_filled,rc_viability_score,asset_utilization_score,crisis_resilience_score,cluster,true_pseudo_label,predicted_label,is_correct,prediction_confidence
Rice Miller,Subang,114880151.94681863,107163298.62889,-7716853.317928642,0.9328269227786102,-0.0671730772213898,10000.0,11488.015194681864,10716.329862889,1.0,107163298.62889,0.1251752518004644,,,0.0043523619313409,,1.0,1.0,0.9328269227786102,0.6857142857142857,0.0,0,Conditional,Conditional,True,0.9044344287379182
Middlemen,Subang,49700000.0,33440000.0,-16260000.0,0.6728370221327968,-0.3271629778672032,4000.0,12425.0,8360.0,,0.6728370221327968,0.1287726358148893,0.0643863179074446,,0.0020120724346076,,0.9561293501141576,0.9561293501141576,0.6728370221327968,0.1826923076923076,0.0,0,Conditional,Conditional,True,0.9965919442784622
Farmer,Garut,7480000.0,19800000.0,12320000.0,2.647058823529412,1.6470588235294117,1500.0,4986.666666666667,13200.0,1500.0,13200.0,0.2406417112299465,,0.3810160427807487,,0.0454545454545454,0.6356867962049321,0.6356867962049321,1.0,0.7275,1.0,1,Recommended,Recommended,True,0.998398744574916
Retail,Karawang,5900000.0,2500000.0,-3400000.0,0.423728813559322,-0.576271186440678,,,,,0.423728813559322,0.5084745762711864,0.0338983050847457,,0.0423728813559322,,0.6695632885792201,0.6695632885792201,0.423728813559322,0.1274509803921568,0.0,0,Not Recommended,Not Recommended,True,0.9579101140060627
Rice Miller,Subang,159150000.00000015,231563073.47670245,72413073.4767023,1.4549988908369602,0.4549988908369603,22050.0,7217.687074829939,10501.726688285826,2.0,115781536.73835124,0.0125667609173735,,,0.000942507068803,,1.0,1.0,1.0,0.7047619047619048,0.3333333333333333,0,Recommended,Recommended,True,0.9372557049315474
Farmer,Indramayu,18710000.0,33180000.0,14470000.0,1.7733832175307322,0.7733832175307322,4000.0,4677.5,8295.0,4000.0,8295.0,0.0641368252271512,,0.4917156600748263,,0.0636023516835916,0.2927206017694268,0.2927206017694268,1.0,0.4225,0.6666666666666667,1,Conditional,Conditional,True,0.9780225387643734
Farmer,Karawang,32300000.0,62400000.0,30100000.0,1.931888544891641,0.9318885448916407,10000.0,3230.0,6240.0,10000.0,6240.0,0.0743034055727554,,0.3715170278637771,,0.0402476780185758,0.3723982484488384,0.3723982484488384,1.0,0.19875,1.0,1,Conditional,Conditional,True,0.9142260001467271
Farmer,Karawang,45530000.0,117002000.0,71472000.0,2.5697781682407204,1.5697781682407204,16000.0,2845.625,7312.625,16000.0,7312.625,0.1032286404568416,,0.2635624862727871,,0.0393147375356907,0.5190144621041652,0.5190144621041652,1.0,0.335,1.0,1,Recommended,Recommended,True,0.786881431554593
Farmer,Tasikmalaya,5333240.0,12650000.0,7316760.0,2.3719165085389,1.3719165085388991,924.0,5771.9047619047615,13690.47619047619,924.0,13690.47619047619,0.3562562344841035,,0.3031928058741028,,0.0529509266412162,0.7376039302244399,0.7376039302244399,1.0,0.8825,1.0,1,Recommended,Recommended,True,0.9994452273565643
Rice Miller,Tasikmalaya,128047518.99335232,124800000.0,-3247518.993352324,0.974638173243162,-0.0253618267568379,12000.0,10670.62658277936,10400.0,1.0,124800000.0,0.0140379056734839,,,0.0097620009339259,,1.0,1.0,0.974638173243162,0.7333333333333333,0.0,0,Conditional,Conditional,True,0.9254803112805122
Wholesaler,Subang,25500000.0,93300000.0,67800000.0,3.6588235294117646,2.6588235294117646,,,,,3.6588235294117646,0.0392156862745098,0.1176470588235294,,0.0196078431372549,,1.0,1.0,1.0,0.9342105263157896,1.0,1,Recommended,Recommended,True,0.9999956191445023
Middlemen,Garut,38300000.0,29040000.0,-9260000.0,0.7582245430809399,-0.24177545691906,3300.0,11606.060606060606,8800.0,,0.7582245430809399,0.0835509138381201,0.0391644908616188,,0.0156657963446475,,0.9054408574889752,0.9054408574889752,0.7582245430809399,0.2884615384615384,0.0,0,Conditional,Conditional,True,0.9979142056710847
Wholesaler,Karawang,740500000.0,720000000.0,-20500000.0,0.9723160027008778,-0.0276839972991222,,,,,0.9723160027008778,0.0027008777852802,0.0270087778528021,,0.0081026333558406,,0.4840188796092007,0.4840188796092007,0.9723160027008778,0.3026315789473684,0.0,0,Conditional,Conditional,True,0.9654448103890639
Farmer,Karawang,40190000.0,81600000.0,41410000.0,2.030355809902961,1.0303558099029608,10000.0,4019.0,8160.0,10000.0,8160.0,0.1492908683752177,,0.3732271709380443,,0.0669320726548892,0.3374662197591443,0.3374662197591443,1.0,0.4125,1.0,1,Conditional,Conditional,True,0.8525788297433025
Retail,Karawang,6045000.0,3000000.0,-3045000.0,0.4962779156327543,-0.5037220843672456,,,,,0.4962779156327543,0.4962779156327543,0.0330851943755169,,0.0248138957816377,,0.7747717242858271,0.7747717242858271,0.4962779156327543,0.4019607843137255,0.0,0,Conditional,Conditional,True,0.9112248417017896
Farmer,Tasikmalaya,6372160.0,13050000.0,6677840.0,2.047971174609552,1.0479711746095517,966.0,6596.438923395445,13509.316770186337,966.0,13509.316770186337,0.4001782754984181,,0.2880341987646261,,0.0601365941847034,0.6273671225123052,0.6273671225123052,1.0,0.8725,1.0,1,Recommended,Recommended,True,0.9943069410358628
Farmer,Garut,7609000.0,24750000.0,17141000.0,3.252727033775792,2.252727033775792,1900.0,4004.7368421052633,13026.315789473683,1900.0,13026.315789473683,0.0735970561177552,,0.436982520699172,,0.0749112892627152,0.5196363116525445,0.5196363116525445,1.0,0.66875,1.0,1,Recommended,Recommended,True,0.9965803608355773
Farmer,Indramayu,3331800.0,2100000.0,-1231800.0,0.6302899333693499,-0.3697100666306501,230.0,14486.08695652174,9130.434782608696,230.0,9130.434782608696,0.0690317546071192,,0.476319106789123,,0.3400564259559397,0.4946078559995801,0.4946078559995801,0.6302899333693499,0.47125,0.0,0,Not Recommended,Not Recommended,True,0.8597002432434574
Wholesaler,Subang,23100000.0,49185000.0,26085000.0,2.129220779220779,1.1292207792207791,,,,,2.129220779220779,0.0865800865800865,0.1558441558441558,,0.0216450216450216,,1.0,1.0,1.0,0.8552631578947368,1.0,1,Recommended,Recommended,True,0.9999494401412893
Retail,Tasikmalaya,6045000.0,3520000.0,-2525000.0,0.5822994210090985,-0.4177005789909015,,,,,0.5822994210090985,0.4962779156327543,0.0330851943755169,,0.0248138957816377,,0.9531342781916976,0.9531342781916976,0.5822994210090985,0.7549019607843137,0.0,0,Conditional,Conditional,True,0.9868808551375693
Farmer,Subang,6971200.0,33300000.0,26328800.0,4.776795960523296,3.776795960523296,2520.0,2766.3492063492063,13214.285714285714,2520.0,13214.285714285714,0.0717236630709203,,0.2891898095019509,,0.0390176727105806,1.0,1.0,1.0,0.74,1.0,1,Recommended,Recommended,True,0.9999997803325155
Farmer,Tasikmalaya,571000.0,1620000.0,1049000.0,2.8371278458844134,1.8371278458844131,100.0,5710.0,16200.0,100.0,16200.0,0.0963222416812609,,0.1751313485113835,,0.4378283712784588,1.0,1.0,1.0,0.93875,1.0,1,Recommended,Recommended,True,0.9999854612235322
Farmer,Indramayu,30460000.0,94050000.0,63590000.0,3.087655942219304,2.087655942219304,7000.0,4351.428571428572,13435.714285714286,7000.0,13435.714285714286,0.0492449113591595,,0.5170715692711753,,0.0521996060407091,0.6211523367973203,0.6211523367973203,1.0,0.855,1.0,1,Recommended,Recommended,True,0.9995523865524772
Retail,Subang,5750000.0,2500000.0,-3250000.0,0.4347826086956521,-0.5652173913043478,,,,,0.4347826086956521,0.5217391304347826,0.0260869565217391,,0.0260869565217391,,0.7554162911739284,0.7554162911739284,0.4347826086956521,0.1617647058823529,0.0,0,Not Recommended,Not Recommended,True,0.853045811826051
Farmer,Karawang,47800000.0,133650000.0,85850000.0,2.7960251046025104,1.7960251046025104,10000.0,4780.0,13365.0,10000.0,13365.0,0.2510460251046025,,0.3661087866108786,,0.0523012552301255,1.0,1.0,1.0,0.835,1.0,1,Recommended,Recommended,True,0.9999902561415351
Rice Miller,Subang,264000000.0,399990000.0,135990000.0,1.5151136363636364,0.5151136363636364,38820.0,6800.618238021639,10303.70942812983,3.0,133330000.0,0.0208333333333332,,,0.0018939393939393,,1.0,1.0,1.0,0.7714285714285715,0.6666666666666667,0,Recommended,Recommended,True,0.9980855550593583
Retail,Tasikmalaya,5500000.0,3000000.0,-2500000.0,0.5454545454545454,-0.4545454545454545,,,,,0.5454545454545454,0.4909090909090909,0.0363636363636363,,0.0272727272727272,,0.8267452896089569,0.8267452896089569,0.5454545454545454,0.5980392156862745,0.0,0,Conditional,Conditional,True,0.9923348756167425
Farmer,Indramayu,33090000.0,32850000.0,-240000.0,0.9927470534904804,-0.0072529465095194,2500.0,13236.0,13140.0,2500.0,13140.0,0.1511030522816561,,0.6044122091266244,,0.0661831368993653,0.3980989740494869,0.3980989740494869,0.9927470534904804,0.71125,0.0,0,Conditional,Conditional,True,0.9569353695078241
Farmer,Indramayu,16770000.0,49500000.0,32730000.0,2.9516994633273703,1.9516994633273703,3000.0,5590.0,16500.0,3000.0,16500.0,0.2981514609421586,,0.3398926654740608,,0.0649970184853905,0.4908469120901226,0.4908469120901226,1.0,0.96125,1.0,1,Recommended,Recommended,True,0.9983180454492684
Rice Miller,Garut,169195037.98670465,235000000.0,65804962.01329535,1.3889296210830149,0.3889296210830149,21000.0,8056.90657079546,11190.47619047619,1.0,235000000.0,0.0212478925474585,,,0.0212772197272291,,1.0,1.0,1.0,0.9142857142857144,0.3333333333333333,0,Recommended,Recommended,True,0.9364366108836467
Farmer,Subang,45840000.0,83200000.0,37360000.0,1.8150087260034904,0.8150087260034904,10000.0,4584.0,8320.0,10000.0,8320.0,0.2017888307155322,,0.4144851657940663,,0.0215968586387434,0.5546679084714181,0.5546679084714181,1.0,0.42625,0.6666666666666667,1,Conditional,Conditional,True,0.7429718528845359
Farmer,Garut,5318000.0,16875000.0,11557000.0,3.1731854080481385,2.1731854080481385,1300.0,4090.769230769231,12980.76923076923,1300.0,12980.76923076923,0.0940203083866115,,0.4277924031590823,,0.0723956374576908,0.6115840467622082,0.6115840467622082,1.0,0.64,1.0,1,Recommended,Recommended,True,0.9987576179487043
Retail,Subang,3595000.0,2500000.0,-1095000.0,0.6954102920723226,-0.3045897079276773,,,,,0.6954102920723226,0.1390820584144645,0.0417246175243393,,0.0695410292072322,,0.7886092402221434,0.7886092402221434,0.6954102920723226,0.8921568627450981,0.0,0,Conditional,Conditional,True,0.9964347891886084
Retail,Tasikmalaya,6195000.0,3000000.0,-3195000.0,0.4842615012106537,-0.5157384987893463,,,,,0.4842615012106537,0.4842615012106537,0.0484261501210653,,0.0322841000807102,,0.6947493114902654,0.6947493114902654,0.4842615012106537,0.2892156862745098,0.0,0,Not Recommended,Not Recommended,True,0.7413133928242069
Middlemen,Garut,89500000.0,88000000.0,-1500000.0,0.9832402234636872,-0.0167597765363128,10000.0,8950.0,8800.0,,0.9832402234636872,0.0201117318435754,0.035754189944134,,0.0167597765363128,,0.929772458162745,0.929772458162745,0.9832402234636872,0.6634615384615384,0.0,0,Conditional,Conditional,True,0.9853221724365453
Wholesaler,Garut,118000000.0,100000000.0,-18000000.0,0.847457627118644,-0.1525423728813559,,,,,0.847457627118644,0.0381355932203389,0.2754237288135593,,0.0084745762711864,,0.2627451314141381,0.2627451314141381,0.847457627118644,0.1710526315789473,0.0,0,Not Recommended,Not Recommended,True,0.9926148567345207
Farmer,Garut,12856400.0,12600000.0,-256400.0,0.9800566254939176,-0.0199433745060825,2240.0,5739.464285714285,5625.0,2240.0,5625.0,0.0622258174916773,,0.6098130114184375,,0.0387355713885691,0.3432080648842472,0.3432080648842472,0.9800566254939176,0.13125,0.0,0,Not Recommended,Not Recommended,True,0.9636215862814395
Rice Miller,Karawang,115687594.96676163,124400000.0,8712405.033238351,1.0753097601842403,0.0753097601842403,12000.0,9640.632913896805,10366.666666666666,4.0,31100000.0,0.0776884934754144,,,0.0233387166599473,,0.7269230769230769,0.7269230769230769,1.0,0.3142857142857143,0.0,0,Conditional,Conditional,True,0.9995337702410552
Farmer,Indramayu,48568000.0,66060000.0,17492000.0,1.360154834458903,0.360154834458903,9800.0,4955.918367346939,6740.816326530612,9800.0,6740.816326530612,0.2676659528907923,,0.3632021083841212,,0.0341788832152857,0.3095469675431576,0.3095469675431576,1.0,0.2575,0.3333333333333333,1,Conditional,Conditional,True,0.9661139833900293
Wholesaler,Karawang,483500000.0,500000000.0,16500000.0,1.034126163391934,0.0341261633919338,,,,,1.034126163391934,0.0062047569803516,0.0082730093071354,,0.0031023784901758,,0.6865964950197943,0.6865964950197943,1.0,0.4342105263157895,0.0,0,Conditional,Conditional,True,0.9995134328865644
Rice Miller,Garut,8745037.98670466,5920000.0,-2825037.9867046606,0.6769553212919545,-0.3230446787080455,600.0,14575.063311174434,9866.666666666666,1.0,5920000.0,0.4110946107004112,,,0.0171525841543569,,1.0,1.0,0.6769553212919545,0.0476190476190476,0.0,0,Conditional,Conditional,True,0.994217906794638
Farmer,Subang,62790000.0,133650000.0,70860000.0,2.128523650262781,1.128523650262781,10000.0,6279.0,13365.0,10000.0,13365.0,0.1592610288262462,,0.5574136008918618,,0.0189520624303233,0.7545568850445918,0.7545568850445918,1.0,0.835,1.0,1,Recommended,Recommended,True,0.9997061527646264
Wholesaler,Indramayu,173000000.0,180000000.0,7000000.0,1.0404624277456649,0.0404624277456647,,,,,1.0404624277456649,0.1387283236994219,0.1734104046242774,,0.0289017341040462,,0.1588624257179857,0.1588624257179857,1.0,0.4473684210526316,0.0,0,Not Recommended,Not Recommended,True,0.9446564527743704
Farmer,Tasikmalaya,12068000.0,36450000.0,24382000.0,3.020384487901889,2.020384487901889,2800.0,4310.0,13017.857142857143,2800.0,13017.857142857143,0.1657275439177991,,0.4176334106728538,,0.0314882333443818,0.7685611898487268,0.7685611898487268,1.0,0.655,1.0,1,Recommended,Recommended,True,0.9997941652326611
Farmer,Subang,100400000.0,267300000.0,166900000.0,2.662350597609562,1.6623505976095618,20000.0,5020.0,13365.0,20000.0,13365.0,0.149402390438247,,0.49800796812749,,0.0219123505976095,1.0,1.0,1.0,0.835,1.0,1,Recommended,Recommended,True,0.999996316183502
Farmer,Tasikmalaya,5750200.0,9300000.0,3549800.0,1.6173350492156795,0.6173350492156795,1820.0,3159.4505494505493,5109.89010989011,1820.0,5109.89010989011,0.0869534972696601,,0.316510730061563,,0.071127960766582,0.4892669173860313,0.4892669173860313,1.0,0.095,0.6666666666666667,1,Conditional,Conditional,True,0.989898821429657
Farmer,Tasikmalaya,5679600.0,5716000.0,36400.0,1.0064089020353546,0.0064089020353546,910.0,6241.318681318681,6281.318681318681,910.0,6281.318681318681,0.3961546587787872,,0.2803894640467638,,0.0574864427072329,0.5437198542419523,0.5437198542419523,1.0,0.21,0.0,0,Conditional,Conditional,True,0.9416719761304544
Wholesaler,Karawang,730500000.0,180000000.0,-550500000.0,0.2464065708418891,-0.7535934291581109,,,,,0.2464065708418891,0.0027378507871321,0.0136892539356605,,0.0082135523613963,,0.3095238095238095,0.3095238095238095,0.2464065708418891,0.0526315789473684,0.0,0,Not Recommended,Not Recommended,True,0.9999995900148395
Wholesaler,Garut,105000000.0,180000000.0,75000000.0,1.7142857142857142,0.7142857142857143,,,,,1.7142857142857142,0.0761904761904762,0.0476190476190476,,0.019047619047619,,0.460379178802283,0.460379178802283,1.0,0.7763157894736842,0.6666666666666667,1,Conditional,Conditional,True,0.820649909665651
Farmer,Subang,34670000.0,51700000.0,17030000.0,1.4912027689645226,0.4912027689645226,8000.0,4333.75,6462.5,8000.0,6462.5,0.1730602826651283,,0.415344678396308,,0.0285549466397461,0.3856451337780179,0.3856451337780179,1.0,0.23,0.3333333333333333,1,Conditional,Conditional,True,0.9929005185740676
Middlemen,Subang,150500000.0,188100000.0,37600000.0,1.249833887043189,0.2498338870431893,20000.0,7525.0,9405.0,,1.249833887043189,0.0431893687707641,0.0212624584717608,,0.0053156146179402,,0.9867639113992432,0.9867639113992432,1.0,0.9326923076923076,0.3333333333333333,0,Recommended,Recommended,True,0.8726929276880822
Retail,Tasikmalaya,5912500.0,3000000.0,-2912500.0,0.507399577167019,-0.492600422832981,,,,,0.507399577167019,0.507399577167019,0.0169133192389006,,0.0338266384778012,,0.902073732718894,0.902073732718894,0.507399577167019,0.5098039215686274,0.0,0,Conditional,Conditional,True,0.9927001464480836
Farmer,Subang,6589000.0,13050000.0,6461000.0,1.9805736834117469,0.9805736834117468,1650.0,3993.3333333333335,7909.090909090909,1650.0,7909.090909090909,0.0758840491728638,,0.4507512520868113,,0.0576718773713765,0.4822886086890929,0.4822886086890929,1.0,0.38,1.0,1,Recommended,Recommended,True,0.7525768836357825
Rice Miller,Garut,28204037.98670466,40800000.0,12595962.01329534,1.446601370315593,0.446601370315593,3600.0,7834.454996306849,11333.333333333334,1.0,40800000.0,0.1274653646544993,,,0.0215926528069165,,1.0,1.0,1.0,0.3904761904761905,0.3333333333333333,0,Recommended,Recommended,True,0.6890432497184268
Middlemen,Tasikmalaya,11175000.0,5896000.0,-5279000.0,0.5276062639821029,-0.4723937360178971,750.0,14900.0,7861.333333333333,,0.5276062639821029,0.2684563758389262,0.0984340044742729,,0.076062639821029,,1.0000000000000695,1.0000000000000695,0.5276062639821029,0.048076923076923,0.0,0,Conditional,Conditional,True,0.9947370007951499
Rice Miller,Karawang,166487594.96676165,158100000.0,-8387594.966761649,0.9496203007290952,-0.0503796992709047,15000.0,11099.17299778411,10540.0,2.0,79050000.0,0.0539835713799335,,,0.009009680272572,,0.7257099409428999,0.7257099409428999,0.9496203007290952,0.5666666666666667,0.0,0,Conditional,Conditional,True,0.999227867845096
Wholesaler,Indramayu,8212000000.0,10500000000.0,2288000000.0,1.2786166585484655,0.2786166585484657,,,,,1.2786166585484655,0.0020701412566975,0.002435460301997,,0.0213102776424744,,1.0,1.0,1.0,0.631578947368421,0.3333333333333333,2,Recommended,Recommended,True,0.976598918666268
Farmer,Karawang,51390000.0,148500000.0,97110000.0,2.8896672504378285,1.8896672504378285,20000.0,2569.5,7425.0,20000.0,7425.0,0.0972951936174353,,0.1945903872348706,,0.0620743335279237,0.7055277395007986,0.7055277395007986,1.0,0.34125,1.0,1,Recommended,Recommended,True,0.9863997228032503
Farmer,Garut,8244000.0,9900000.0,1656000.0,1.2008733624454149,0.2008733624454148,1400.0,5888.571428571428,7071.428571428572,1400.0,7071.428571428572,0.0727802037845705,,0.5943716642406599,,0.0509461426491994,0.4411521411723759,0.4411521411723759,1.0,0.30625,0.0,0,Conditional,Conditional,True,0.6429752876187971
Farmer,Garut,2135000.0,6550000.0,4415000.0,3.0679156908665104,2.0679156908665104,500.0,4270.0,13100.0,500.0,13100.0,0.0889929742388758,,0.4098360655737705,,0.1124121779859484,0.8524089994116107,0.8524089994116107,1.0,0.70375,1.0,1,Recommended,Recommended,True,0.9999503754102942
Farmer,Karawang,202430000.0,155200000.0,-47230000.0,0.7666847799239244,-0.2333152200760757,28000.0,7229.642857142857,5542.857142857143,28000.0,5542.857142857143,0.1580793360667885,,0.5809415600454478,,0.0244528972978313,0.3307453416149068,0.3307453416149068,0.7666847799239244,0.12,0.0,0,Not Recommended,Not Recommended,True,0.9869278771559501
Retail,Tasikmalaya,6095000.0,3000000.0,-3095000.0,0.4922067268252666,-0.5077932731747334,,,,,0.4922067268252666,0.4922067268252666,0.0328137817883511,,0.0328137817883511,,0.7437158042556101,0.7437158042556101,0.4922067268252666,0.3627450980392157,0.0,0,Conditional,Conditional,True,0.6494560018495552
Farmer,Karawang,82800000.0,237600000.0,154800000.0,2.869565217391304,1.8695652173913044,30000.0,2760.0,7920.0,30000.0,7920.0,0.1932367149758454,,0.181159420289855,,0.0241545893719806,0.9094746857320418,0.9094746857320418,1.0,0.3875,1.0,1,Recommended,Recommended,True,0.9993631178113542
Middlemen,Subang,42700000.0,38400000.0,-4300000.0,0.8992974238875878,-0.1007025761124121,5000.0,8540.0,7680.0,,0.8992974238875878,0.0936768149882904,0.0749414519906323,,0.0117096018735363,,0.8042634052287903,0.8042634052287903,0.8992974238875878,0.5480769230769231,0.0,0,Conditional,Conditional,True,0.9982869745092011
Farmer,Garut,6550000.0,5400000.0,-1150000.0,0.8244274809160306,-0.1755725190839694,1000.0,6550.0,5400.0,1000.0,5400.0,0.0763358778625954,,0.6106870229007634,,0.0595419847328244,0.4678636481915171,0.4678636481915171,0.8244274809160306,0.11,0.0,0,Not Recommended,Not Recommended,True,0.9661477541869514
Farmer,Garut,8271000.0,48300000.0,40029000.0,5.83968081247733,4.83968081247733,2100.0,3938.571428571429,23000.0,2100.0,23000.0,0.0604521823237818,,0.4443235400797969,,0.0737516624350139,0.7706281385864836,0.7706281385864836,1.0,0.9925,1.0,1,Recommended,Recommended,True,0.9999999633879015
Farmer,Tasikmalaya,7356800.0,10800000.0,3443200.0,1.468029578077425,0.4680295780774249,2380.0,3091.09243697479,4537.81512605042,2380.0,4537.81512605042,0.0679643323183993,,0.3235102218355807,,0.071498477598956,0.4054173441482547,0.4054173441482547,1.0,0.0125,0.3333333333333333,1,Conditional,Conditional,True,0.9801896017276025
Farmer,Garut,11901000.0,10200000.0,-1701000.0,0.8570708343836653,-0.1429291656163347,2100.0,5667.142857142857,4857.142857142857,2100.0,4857.142857142857,0.0588185866733887,,0.6175951600705823,,0.0306696916225527,0.3649501809595959,0.3649501809595959,0.8570708343836653,0.065,0.0,0,Not Recommended,Not Recommended,True,0.995584160280422
Retail,Garut,6100000.0,3500000.0,-2600000.0,0.5737704918032787,-0.4262295081967213,,,,,0.5737704918032787,0.4918032786885246,0.0327868852459016,,0.0327868852459016,,0.8676207513416816,0.8676207513416816,0.5737704918032787,0.7107843137254902,0.0,0,Conditional,Conditional,True,0.9945344267222553
Farmer,Indramayu,44381980.0,79800000.0,35418020.0,1.7980270370992912,0.7980270370992912,14193.0,3127.033044458536,5622.489959839358,14193.0,5622.489959839358,0.0811140016736522,,0.3517711467582113,,0.0362602119148357,0.3650239313785544,0.3650239313785544,1.0,0.1275,0.6666666666666667,1,Conditional,Conditional,True,0.9832774815288913
Farmer,Subang,16050000.0,39825000.0,23775000.0,2.481308411214953,1.4813084112149533,4500.0,3566.6666666666665,8850.0,4500.0,8850.0,0.0404984423676012,,0.4906542056074766,,0.0398753894080996,0.5798081365635728,0.5798081365635728,1.0,0.45375,1.0,1,Recommended,Recommended,True,0.9806052343093657
Rice Miller,Tasikmalaya,17080000.0,19240000.0,2160000.0,1.126463700234192,0.126463700234192,1600.0,10675.0,12025.0,1.0,19240000.0,0.0702576112412178,,,0.0117096018735363,,1.0,1.0,1.0,0.1619047619047619,0.0,0,Conditional,Conditional,True,0.9797334552451622
Farmer,Tasikmalaya,4941340.0,14850000.0,9908660.0,3.005257683138582,2.005257683138582,1134.0,4357.442680776014,13095.238095238095,1134.0,13095.238095238095,0.0986574491939433,,0.4130863288095941,,0.1072988298720589,0.5199252353529483,0.5199252353529483,1.0,0.7,1.0,1,Recommended,Recommended,True,0.9925748473268674
Farmer,Subang,4379000.0,17550000.0,13171000.0,4.007764329755652,3.007764329755652,1400.0,3127.8571428571427,12535.714285714286,1400.0,12535.714285714286,0.1141813199360584,,0.2877369262388673,,0.0673669787622744,0.8596076970088359,0.8596076970088359,1.0,0.56875,1.0,1,Recommended,Recommended,True,0.9999870276864177
Rice Miller,Tasikmalaya,405194576.4482431,561600000.0,156405423.55175692,1.3860007824456533,0.3860007824456533,52000.0,7792.203393235444,10800.0,1.0,561600000.0,0.0088723743990286,,,0.0039475811240103,,1.0,1.0,1.0,0.9714285714285714,0.3333333333333333,0,Recommended,Recommended,True,0.9441292805088634
Rice Miller,Karawang,61789614.434947774,55200000.0,-6589614.434947774,0.893354012721906,-0.106645987278094,5000.0,12357.922886989554,11040.0,2.0,27600000.0,0.1163638264967496,,,0.025886849694174,,0.6177897574123989,0.6177897574123989,0.893354012721906,0.2666666666666666,0.0,0,Conditional,Conditional,True,0.9893875878633268
Farmer,Karawang,32530000.0,50500000.0,17970000.0,1.5524131570857669,0.552413157085767,8000.0,4066.25,6312.5,8000.0,6312.5,0.0922225637872732,,0.4426683061789118,,0.0445742391638487,0.2854187101206101,0.2854187101206101,1.0,0.22,0.6666666666666667,1,Conditional,Conditional,True,0.9744376530883322
Middlemen,Subang,186450000.0,223200000.0,36750000.0,1.1971037811745775,0.1971037811745776,25000.0,7458.0,8928.0,,1.1971037811745775,0.0402252614641995,0.0171627782247251,,0.0040225261464199,,0.9467357158142518,0.9467357158142518,1.0,0.875,0.0,0,Conditional,Conditional,True,0.8834101880206424
Farmer,Indramayu,59630000.0,101020000.0,41390000.0,1.6941137011571357,0.6941137011571357,14000.0,4259.285714285715,7215.714285714285,14000.0,7215.714285714285,0.0670803286936106,,0.5282575884621835,,0.0149253731343283,0.6799876744901766,0.6799876744901766,1.0,0.3325,0.6666666666666667,1,Recommended,Conditional,False,0.5664827608514954
Retail,Garut,3945000.0,3000000.0,-945000.0,0.7604562737642585,-0.2395437262357414,,,,,0.7604562737642585,0.2534854245880862,0.0253485424588086,,0.0380228136882129,,1.0,1.0,0.7604562737642585,0.9117647058823528,0.0,0,Conditional,Conditional,True,0.9399441828654171
Wholesaler,Subang,297800000.0,381300000.0,83500000.0,1.2803895231699127,0.2803895231699126,,,,,1.2803895231699127,0.0362659503022162,0.0201477501678979,,0.0033579583613163,,0.5624344216113574,0.5624344216113574,1.0,0.6447368421052632,0.3333333333333333,0,Conditional,Conditional,True,0.9879647833618367
Rice Miller,Indramayu,4249599538.461538,6126481959.378733,1876882420.9171944,1.4416610092151585,0.4416610092151584,588000.0,7227.210099424385,10419.187005746144,4.0,1531620489.8446832,0.0112951819496331,,,0.000376397457469,,1.0,1.0,1.0,0.9904761904761904,0.3333333333333333,2,Recommended,Recommended,True,0.9999793204743775
Retail,Karawang,6095000.0,3000000.0,-3095000.0,0.4922067268252666,-0.5077932731747334,,,,,0.4922067268252666,0.4922067268252666,0.0328137817883511,,0.0328137817883511,,0.7437158042556101,0.7437158042556101,0.4922067268252666,0.3627450980392157,0.0,0,Conditional,Conditional,True,0.794096246315185
Farmer,Subang,10518000.0,24150000.0,13632000.0,2.2960638904734743,1.296063890473474,2800.0,3756.428571428572,8625.0,2800.0,8625.0,0.0475375546681878,,0.4791785510553337,,0.0313747860810039,0.699578626814748,0.699578626814748,1.0,0.44,1.0,1,Recommended,Recommended,True,0.9946582586504595
Farmer,Tasikmalaya,11116200.0,33300000.0,22183800.0,2.995628002374912,1.995628002374912,2520.0,4411.190476190476,13214.285714285714,2520.0,13214.285714285714,0.1839657436893902,,0.4080531116748529,,0.0316654972022813,0.7778140856454475,0.7778140856454475,1.0,0.74,1.0,1,Recommended,Recommended,True,0.999863382962641
Rice Miller,Indramayu,90000000.0,94886968.766001,4886968.766001001,1.0542996529555666,0.0542996529555666,9000.0,10000.0,10542.996529555669,4.0,23721742.19150025,0.1111111111111111,,,0.0555555555555555,,0.7629814644137223,0.7629814644137223,1.0,0.219047619047619,0.0,0,Conditional,Conditional,True,0.9993590558746028
Wholesaler,Garut,104600000.0,115000000.0,10400000.0,1.0994263862332696,0.0994263862332696,,,,,1.0994263862332696,0.0478011472275334,0.0382409177820267,,0.005736137667304,,0.6975772459379737,0.6975772459379737,1.0,0.4868421052631579,0.0,0,Conditional,Conditional,True,0.9986917819381177
Farmer,Subang,55190000.0,47000000.0,-8190000.0,0.8516035513680015,-0.1483964486319985,10000.0,5519.0,4700.0,10000.0,4700.0,0.0905961224859576,,0.5435767349157457,,0.0342453342996919,0.2032534945046892,0.2032534945046892,0.8516035513680015,0.03,0.0,0,Not Recommended,Not Recommended,True,0.9997109725410238
